post_id,title,link,company,salary,date,description
1458,Software Engineer,sg.indeed.com/rc/clk?jk=276823c6957a3f1c&fccid=c2b33cb4e0512ed5&vjs=3,PURE STORAGE SINGAPORE PTE. LIMITED,$17000 - $22000,1 days ago,"Experience in any number of related systems software projects e.g: Distributed systems, Operating systems, Linux Kernel, Database internals, Hypervisors,…"
1459,Software Engineer,sg.indeed.com/rc/clk?jk=c8542f7487830565&fccid=610dcbc0b648c8ed&vjs=3,AIT TECHNOLOGIES PTE. LTD.,$3200 - $4500,1 days ago,"Participate in the software design, coding and testing.To develop software module or applications and hardware drivers.To conduct User Acceptance Test."
1460,Software Control Engineer,sg.indeed.com/rc/clk?jk=f930beeb2e320299&fccid=e976c7dcbb81668f&vjs=3,MOOVITA PTE. LTD.,$3500 - $5000,Today,"Experience developing software as part of a team.Testing & validation of software for vehicle behaviour, path planning and vehicle controls."
1461,Software Engineer - API,sg.indeed.com/rc/clk?jk=8e3322d1405c565f&fccid=62f8e2eb291986e6&vjs=3,THREE FINS PTE. LTD.,$10000 - $17000,7 days ago,"Design and development of the public BitMEX APIs and internal library services.New feature implementation, bug fixing, and performance tuning."
1462,Software Engineer-Performance Engineer,sg.indeed.com/rc/clk?jk=5ffe54b5f1f68e10&fccid=2d167fabb7d7879c&vjs=3,INFRASOFT TECHNOLOGIES PTE LTD,$7000 - $10000,1 days ago,5+ years of experience in software development.Knowledge of software development lifecycle and the integration of performance testing within it.
1463,Software Developer,sg.indeed.com/rc/clk?jk=d381a83923743d3a&fccid=4f8d70df44c72446&vjs=3,INDUSTRIAL ELECTRONICS PTE LTD,$3000 - $4800,3 days ago,"Build web applications using primarily Node.js, MySQL.Build secure, fast and scalable web applications.Design and implementation of database schemas."
1464,Software Developer (SSIS) (Ref 24334),sg.indeed.com/rc/clk?jk=bfeba10ed8957028&fccid=08a987b19a93d3a1&vjs=3,JOBLINE RESOURCES PTE. LTD.,$5000 - $10000,1 days ago,Work with third party vendors to resolve and/or implement patches for the resolution of defects related to third party software.Knowledge of Automic and PEGA.
1465,Software Engineer,sg.indeed.com/rc/clk?jk=94daa1d21d9432e8&fccid=25e55acf5a2999b7&vjs=3,PEOPLE INTELLIGENCE SINGAPORE PTE. LTD.,$6000 - $10000,4 days ago,Experience in software architecture design and software infrastructure is a plus.Assist in maintaining software infrastructure and ensure optimal availability…
1466,Software Engineer,sg.indeed.com/rc/clk?jk=a5f6de7140f57421&fccid=576bb8f56c826ae6&vjs=3,STAFFONDEMAND PTE. LTD.,$4000 - $7000,2 days ago,Provide continuous technical support for the software developed by the team.Able to understand high level software architecture/framework and translate it into…
1467,Software QA Engineer 3,sg.indeed.com/rc/clk?jk=1c5cbce5e5609565&fccid=d072500b76ca23c2&vjs=3,Keysight Technologies,,2 days ago,"Experience in software quality assurance preferred.Good exposure to software applications for In-circuit.Oversee and participate in HW/SW design validations,…"
1468,Senior Software Developer (Java/J2EE),sg.indeed.com/rc/clk?jk=1837c9ce4543e26d&fccid=20d39d6d1e001f6c&vjs=3,FCS CAREERS PTE. LTD.,$6500 - $10000,6 days ago,"Conduct software analysis, including testing and debugging;At least 5 years of experience in software development;Write well-designed and efficient code;"
1469,"Summer Intern, Software Engineering",sg.indeed.com/rc/clk?jk=943de1ce7e305858&fccid=a3f737e511d9fc8c&vjs=3,Visa,,4 days ago,"Due to COVID-19 travel and entry restrictions, the Internship Program is only available to candidates with the right to work in Singapore."
1470,Back-end Software Engineer/ 后端开发工程师,sg.indeed.com/company/Greypanel/jobs/Back-End-Software-Engineer-fa96314a5034fb58?fccid=912de55bb82101ea&vjs=3,Greypanel,$4000 - $6000,2 days ago,"Participate in product design and development.Analyze product requirements and provide solutions.According to the development progress and task allocation,…"
1471,"Software Engineer, Vice President, Singapore",sg.indeed.com/rc/clk?jk=8a6c915ff20fd489&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,3 days ago,"Minimum of 7 years' experience in software development.You will be involved in the full development life-cycle from writing user stories, architecting…"
1472,Software Developer,sg.indeed.com/rc/clk?jk=1091ba9bebc811da&fccid=73a1a3503966baf8&vjs=3,CHALLENGER TECHNOLOGIES LIMITED,$2500 - $4500,5 days ago,"Integrate software components and/or Magento addons into a fully functional software system.Troubleshoot, test and maintain the core product software and…"
1473,Software Engineer,sg.indeed.com/rc/clk?jk=8ebc8841140a51c5&fccid=1a3cabe9c7921564&vjs=3,BIGO TECHNOLOGY PTE. LTD.,$5000 - $10000,1 days ago,"Familiar with Unix/Linux operating system knowledge, shell commands, tools; good knowledge of software engineering and data structure;"
1474,Software Quality Assurance Engineer,sg.indeed.com/rc/clk?jk=cd00ab04036e7246&fccid=1b866506aec22461&vjs=3,HP,,Today,Maintains documentation of test results to assist in debugging and modification of software.Represents the software quality assurance team for all phases of…
1475,"Senior Software Engineer, Data Engineering & Architecture, V...",sg.indeed.com/rc/clk?jk=15bd04d80a3f7217&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,3 days ago,Hands-on software development experience with proficiency in Scala.Minimum 10 years hands-on software development experience in an Object-Oriented programming…
1476,Software Engineer,sg.indeed.com/rc/clk?jk=f9fcc37a1100d799&fccid=4ba813e4d50505f0&vjs=3,SOLVERMIND SOLUTIONS (SINGAPORE) PTE. LTD.,$3000 - $5000,3 days ago,"Develop and support software including applications, database integration, interfaces, and new functionality enhancements.Perform code and security reviews."
1477,Associate Software Engineer,sg.indeed.com/rc/clk?jk=9621fd785172778a&fccid=bbe59da7f6884ea1&vjs=3,ENSIGN INFOSECURITY (CYBERSECURITY) PTE. LTD.,$3000 - $4500,4 days ago,Familiarize with Ensign’s business domain and objectives to develop and deploy analytics web applications that meet internal business requirements and the needs…
1478,Desktop Support Engineer,sg.indeed.com/rc/clk?jk=300191b2c4a89dab&fccid=e591f4dacefbaf09&vjs=3,LYNX INFOTECH PTE. LTD.,$3000 - $5000,4 days ago,Provide software break/fix services and replacement of non-warranty assets for end users.The position of Deskside Technician – End User Computing performs…
1479,Network Software Engineer,sg.indeed.com/rc/clk?jk=1ea15db574409870&fccid=e63bd2b167c605dd&vjs=3,ECTIVISE SOLUTIONS PTE. LTD.,$4000 - $5500,10 days ago,"Maintains systems by monitoring and correcting software defects.Researches, designs and write new software or kernel programs."
1480,2022 Apple Internship - Information Systems and Technology,sg.indeed.com/rc/clk?jk=112fb91c463a6d8d&fccid=c1099851e9794854&vjs=3,Apple,,3 days ago,Please note that you need to be able to commit to at least 4 months of full-time Internship between the Feb 2022 to Sept 2022.
1481,Computer Enginner (HPC),sg.indeed.com/rc/clk?jk=8af0a6056afe4892&fccid=e55b1c49ccfec732&vjs=3,CAMBRIDGE CENTRE FOR ADVANCED RESEARCH AND...,$7000 - $10000,4 days ago,Develop software tools with the project team.Deploy new software and develop testing tools to ensure proper HPC grid operation.
1482,Mgr Information Technolog,sg.indeed.com/rc/clk?jk=4422cd149fe3cf16&fccid=5c439b65a0bd045b&vjs=3,FedEx Express APAC,,2 days ago,"Experience: Five to ten (5-10) years of professional experience in the following, depending on business process managed: help desk management and/or computer…"
1483,SOFTWARE ENGINEER (R&D),sg.indeed.com/rc/clk?jk=a0d7f3e1bf40b8e3&fccid=acc81fab8e2c2d81&vjs=3,CELL ID PTE. LTD.,$3000 - $5000,1 days ago,Responsible for the software engineering activities during design/development and production phases.Responsible for the software aspects of integration of…
1484,Low Latency Software Developer,sg.indeed.com/rc/clk?jk=9b849c5b139e9ec2&fccid=8bbabd92cc04fbb1&vjs=3,ALPHAGREP PTE. LTD.,$6000 - $12000,2 days ago,"Design, develop and test proprietary software.Examples include:Trading strategy simulation software optimized for distributed computation."
1485,AWM - Senior Software Engineer - Associate,sg.indeed.com/rc/clk?jk=bf7ccee0cc6b4928&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,3 days ago,"Understanding of software skills such as business analysis, development, maintenance, and software improvement.BS/BA degree or above."
1486,Software Engineer,sg.indeed.com/rc/clk?jk=837308f52b148fd3&fccid=87ba969006e712a9&vjs=3,AEGIS TECHNOLOGIES PTE. LTD.,$3000 - $6000,2 days ago,"Preferably with 2 years of software development experience, including academic projects using C/C++.To be involved in the research and development of new…"
1487,Software Test Engineer,sg.indeed.com/rc/clk?jk=8591dd7435d5ee01&fccid=576bb8f56c826ae6&vjs=3,STAFFONDEMAND PTE. LTD.,$2500 - $3500,4 days ago,Test software releases by executing assigned test tasks.Minimum 1 year of proven working experience in software quality control.
1488,Risk Agent,sg.indeed.com/rc/clk?jk=c1e7341ab85cc91a&fccid=ac2ee5578fa99fc9&vjs=3,Binance,,5 days ago,"As an agent within Risk Operations, you will be required to work through a number of pre-determined fraudulent alerts, email alerts, SMS alerts, and service…"
1489,Software Engineer Senior,sg.indeed.com/rc/clk?jk=661e5b344c3cb162&fccid=877c28eb1c24cb22&vjs=3,CLEAR2PAY APAC PTE. LTD.,$8000 - $16000,7 days ago,"Experience with financial software applications is an advantage.Participates in the standardisation, building and documenting of infrastructure and services…"
1490,Graduate Software Developer - DevOps,sg.indeed.com/rc/clk?jk=aea8efb9568fe032&fccid=fd6791cc1ac89845&vjs=3,SQUAREPOINT OPERATIONS PRIVATE LIMITED,$6000 - $7000,2 days ago,"Ability to troubleshoot system and software issues in linux environments.Architect, build and maintain automated solutions to empower our production support…"
1491,Senior manual Software Tester,sg.indeed.com/rc/clk?jk=6900ef54463f6109&fccid=649b94138c8a23ac&vjs=3,ONE NORTH CONSULTING PTE. LTD.,$3500 - $5000,8 days ago,"2 to 7 years experience in Manual software testing.In this role, you will work to assure quality of software products."
1492,Software Engineer,sg.indeed.com/rc/clk?jk=027abcf819f4ac16&fccid=49dc41843c92fb3f&vjs=3,Phoenix Contact (SEA) Pte Ltd,,5 days ago,"You will be responsible for providing comprehensive automation solutions in the target markets through specification of Phoenix Contact products, to achieve…"
1493,Software Engineer Full Stack (with Full Time Opportunity) #S...,sg.indeed.com/rc/clk?jk=c868985b90e82e3f&fccid=cd366442154f7d4f&vjs=3,HEALTHBEATS PTE. LTD.,$2200 - $3800,2 days ago,"As a full stack software engineer trainee, you will be exposed to the Company’s HealthTech software platform (i.e. HealthBeats), the different domains in…"
1494,Software Support Specialist,sg.indeed.com/rc/clk?jk=dd4756da35359d5c&fccid=f89f84387a059028&vjs=3,FLINTEX CONSULTING PTE. LTD.,$3000 - $5000,2 days ago,"Will work along with the support Lead, take up support tickets assigned, probe the issue and give possible resolution within the specified Turn Around Time."
1495,Brand Associate,sg.indeed.com/company/CREA/jobs/Brand-Associate-5eea0e5af30dd920?fccid=8d232716f027ba52&vjs=3,CREA,$3000 - $5000,6 days ago,"Comfortable with using web-based software applications, SQL, and internally developed systems.Develop your data analysis capacity – You will enjoy data…"
1496,Senior / Software Engineer - OTT / Mobile App,sg.indeed.com/rc/clk?jk=8b2a96986ddd9bd7&fccid=f89f84387a059028&vjs=3,FLINTEX CONSULTING PTE. LTD.,$4800 - $5300,2 days ago,"Maintain the OTT CMS, backend servers, new app releases in App store/ Playstore, provide customer support, perform application software development."
1497,Software Manual Tester,sg.indeed.com/rc/clk?jk=69c3e209e69c3d0a&fccid=1e6b4772970bfe06&vjs=3,INCUBE8 PTE. LTD.,$3000 - $4200,9 days ago,Working knowledge of test management software (e.g. JIRA) and SQL.You will carry out manual tests to ensure the software created meets the requirements.
1498,Software Tester,sg.indeed.com/rc/clk?jk=cb9f3c82403104c8&fccid=576bb8f56c826ae6&vjs=3,STAFFONDEMAND PTE. LTD.,$1800 - $2300,3 days ago,Minimum 1 year of software or prototype testing.Open to candidates who are keen with prototype and software testing as well.
1499,Electrical Engineer / Manufacturing / 5 days / Central East,sg.indeed.com/company/Transcendent-Business-Services-Pte-Ltd/jobs/Electrical-Engineer-30842c4bd2627da7?fccid=21b723c51ecdf6cc&vjs=3,Transcendent Business Services Pte Ltd,$5000 - $5000,5 days ago,"Salary up to $5,000 (depends on experience+ overseas travel allowance + company phone + bonus + insurance).Develop PLC Program and HMI Graphics."
1500,Software Engineer (Backend),sg.indeed.com/rc/clk?jk=3adefedd75790e38&fccid=85d1219f0060f951&vjs=3,KYDON HOLDINGS PTE. LTD.,$4000 - $7000,9 days ago,0-3 years of hands-on experience in software development.Develop key components and services for the platform.
1501,"Finance Technology - Regulatory Reporting Software Engineer,...",sg.indeed.com/rc/clk?jk=3f953607256786cb&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,3 days ago,"The ideal candidate enjoys building, supporting, and the evolution of software applications, and has a strong understanding of designing and building…"
1502,Software Developer (CFD),sg.indeed.com/rc/clk?jk=3df379da317284d4&fccid=e55b1c49ccfec732&vjs=3,CAMBRIDGE CENTRE FOR ADVANCED RESEARCH AND...,$3500 - $5500,3 days ago,"Willingness to acquire software skills and knowledge about Semantic Web technology and knowledge graph.Design, develop, test, deploy, maintain, and improve…"
1503,Graduate Software Engineer,sg.indeed.com/rc/clk?jk=3ae13d9223b9d307&fccid=a3f737e511d9fc8c&vjs=3,Visa,,4 days ago,"Due to COVID-19 travel and entry restrictions, this year’s Graduate Program is only available to candidates with the right to work in Singapore."
1504,Software Developer,sg.indeed.com/rc/clk?jk=e5083bdfcad78d9d&fccid=3123db5008c57f5d&vjs=3,OX CONSULTANCY PTE. LTD.,$7000 - $8000,2 days ago,"O JSON Rest API Design & Implementation.Experience in the following would be advantageous:O Agile processes/practices (e.g. Scrum, Extreme Programming)."
1505,2022 Polytechnic Internship - Singapore,sg.indeed.com/rc/clk?jk=343b603f35235bc8&fccid=aaf3b433897ea465&vjs=3,"JPMorgan Chase Bank, N.A.",,3 days ago,Learning & development opportunities will also be provided throughout the program duration as well as senior management networking opportunities.
1506,Desktop Support Analyst,sg.indeed.com/rc/clk?jk=4f2454cbe4e6bdcd&fccid=b4048be2884af072&vjs=3,BNY Mellon,,4 days ago,"As of March 31, 2021, BNY Mellon had $41.7 trillion in assets under custody and/or administration, and $2.2 trillion in assets under management."
1507,Software Developer,sg.indeed.com/rc/clk?jk=e917ac95e9d67ccc&fccid=57f9b26e5a2d2d16&vjs=3,COMWORTH SOLUTIONS PTE. LTD.,$2500 - $3500,10 days ago,"Develop software for high performance, real-time computer networking products and applications.You will work with a team of engineers, from Singapore as well…"
1508,Technician,sg.indeed.com/rc/clk?jk=d25721e499e938e9&fccid=c857e970f83fdd2d&vjs=3,LEICA GEOSYSTEMS TECHNOLOGIES PTE. LTD.,$2500 - $3500,3 days ago,"Proficiency in Computer software is advantageous.Perform Maintenance, Repair and Calibration Service of the surveying equipment such as the Total Station,…"
1509,Java Software Engineer,sg.indeed.com/rc/clk?jk=bce246925acc065a&fccid=378e061df725a043&vjs=3,AUTOMOTIVE ALLIANCE SINGAPORE PTE. LTD.,$3000 - $5000,2 days ago,"Front End Development with Javascript Framework (React, Vue.js or others …).Back End Development with Java Framework (Spring Framework, GRAILS or others …)."
1510,Software Tester - Changi* (MIN1 YEAR IN TESTING REQUIRED! -...,sg.indeed.com/rc/clk?jk=549338b33cadc5c9&fccid=91444a28cb181211&vjs=3,NTT DATA SINGAPORE PTE. LTD.,$3000 - $4000,8 days ago,"Ensures high Quality and accuracy is maintained through to software release.Prepares test plans, test cases and test scripts. to test each software component…"
1511,Product Development Manager (Software),sg.indeed.com/rc/clk?jk=b581eb900912346e&fccid=dd09fe3b43125016&vjs=3,DELL GLOBAL B.V. (SINGAPORE BRANCH),$10000 - $20000,1 days ago,Creates technical documentation of software products/solutions.Knowledge in software development lifecycles/processes using methodologies such as Agile and/or…
1512,Front end Software Engineer (Entry Level),sg.indeed.com/rc/clk?jk=fec75165d15eb3bb&fccid=de5524734728713f&vjs=3,STEENBOK PTE LTD,$4200 - $6000,3 days ago,". You need to have software development experience, at least for one year.JavaScript or related frameworks is preferred."
